data,n_runs,privacy,eps,delta,ss,af,af_epoch,af_prob,af_mr,af_tc,af_count,adaptive_lr,lr,epo,max_leaves,rmse,rmse_std,acc,acc_std,auroc,auroc_std
data/adult.csv,25,True,0.1,0.0,True,False,1,0.01,2,False,1,False,0.01,300,16,,,0.6170121295869799,0.04227334241779521,0.5589367711868991,0.06672626918590943
data/adult.csv,25,True,0.1,0.0,False,False,1,0.01,2,False,1,False,0.01,300,3,,,0.6386242898817749,0.03969756599736243,0.5763676936473537,0.04591359513855409
data/adult.csv,25,True,0.1,0.0,True,False,1,0.01,2,False,1,False,0.01,300,3,,,0.6240319361277445,0.06370747147709324,0.5700038605060186,0.0796221836386384
data/adult.csv,25,True,0.1,0.0,False,False,1,0.01,2,False,1,False,0.01,300,4,,,0.6200767695378473,0.05041125499593237,0.54553487604324,0.06091621297918419
data/adult.csv,25,True,0.1,0.0,True,False,1,0.01,2,False,1,False,0.01,300,4,,,0.6306771073238139,0.04938028645383444,0.5785720163788612,0.0673830934926737
data/adult.csv,25,True,0.1,0.0,False,False,1,0.01,2,False,1,False,0.01,300,8,,,0.6334101028711807,0.04311541279862519,0.5701465145256726,0.05539577110753762
data/adult.csv,25,True,0.1,0.0,True,False,1,0.01,2,False,1,False,0.01,300,8,,,0.6077875019192385,0.049956719482240716,0.5421952636303866,0.05912445544259803
data/adult.csv,25,True,0.1,0.0,False,False,1,0.01,2,False,1,False,0.01,300,16,,,0.6323537540304007,0.04593946865264417,0.5489370566907534,0.07030737677920652
data/adult.csv,25,True,0.1,0.0,True,False,1,0.01,2,False,1,False,0.01,300,16,,,0.6025548902195609,0.040245285290728,0.5495519236474142,0.06184850730682651
data/adult.csv,25,True,0.1,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,3,,,0.8107784431137723,0.007696336654848105,0.8640241630940144,0.008156760716041518
data/adult.csv,25,True,0.1,1e-06,True,False,1,0.01,2,False,1,False,0.01,300,3,,,0.8152065100568094,0.007139561076355961,0.8574848619805929,0.007115850406632695
data/adult.csv,25,True,0.1,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,4,,,0.8086596038691848,0.006958962762451719,0.8618888961436388,0.008038059056741934
data/adult.csv,25,True,0.1,1e-06,True,False,1,0.01,2,False,1,False,0.01,300,4,,,0.8165146629817288,0.005274862598543862,0.859236196413089,0.008320807587889039
data/adult.csv,25,True,0.1,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,8,,,0.8091693536004914,0.00655758472032908,0.8581884115509255,0.00773921630235162
data/adult.csv,25,True,0.1,1e-06,True,False,1,0.01,2,False,1,False,0.01,300,8,,,0.818731767234761,0.006771334353981358,0.8618820769484279,0.008274578154672713
data/adult.csv,25,True,0.1,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,16,,,0.8102994011976047,0.00706134471937984,0.862893938961639,0.007275969921113866
data/adult.csv,25,True,0.1,1e-06,True,False,1,0.01,2,False,1,False,0.01,300,16,,,0.8170919699063413,0.006042580212744609,0.8575439015622411,0.010078581702759803
data/adult.csv,25,True,0.5,0.0,False,False,1,0.01,2,False,1,False,0.01,300,3,,,0.7389098725625671,0.019690828022630162,0.6976089379865621,0.034505696957445944
data/adult.csv,25,True,0.5,0.0,True,False,1,0.01,2,False,1,False,0.01,300,3,,,0.725220328573622,0.026071021135985563,0.6906048556515999,0.04240125617637007
data/adult.csv,25,True,0.5,0.0,False,False,1,0.01,2,False,1,False,0.01,300,4,,,0.7296975280208814,0.02030639437671727,0.6900631082406765,0.035646293961100466
data/adult.csv,25,True,0.5,0.0,True,False,1,0.01,2,False,1,False,0.01,300,4,,,0.7237217871948411,0.02702479649257476,0.6881742870397523,0.046509604398090064
data/adult.csv,25,True,0.5,0.0,False,False,1,0.01,2,False,1,False,0.01,300,8,,,0.7387993244280671,0.02582481610964624,0.7040368930772878,0.0377876725369886
data/adult.csv,25,True,0.5,0.0,True,False,1,0.01,2,False,1,False,0.01,300,8,,,0.7234147090434514,0.02535863199147417,0.6799646943488723,0.04627342111074892
data/adult.csv,25,True,0.5,0.0,False,False,1,0.01,2,False,1,False,0.01,300,16,,,0.7433133732534931,0.016142675209422575,0.7115792335512233,0.030973790606513917
data/adult.csv,25,True,0.5,0.0,True,False,1,0.01,2,False,1,False,0.01,300,16,,,0.7178750191923845,0.017082607140867127,0.6856532041329677,0.033975970159871235
data/adult.csv,25,True,0.5,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,3,,,0.8226992169507139,0.004440498721311072,0.8928221951431374,0.005094132875585659
data/adult.csv,25,True,0.5,1e-06,True,False,1,0.01,2,False,1,False,0.01,300,3,,,0.8280485183479196,0.005661395268516741,0.8896297078004727,0.004366709580571613
data/adult.csv,25,True,0.5,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,4,,,0.8232151082450484,0.006061041311315268,0.8921490339289364,0.004347265367895764
data/adult.csv,25,True,0.5,1e-06,True,False,1,0.01,2,False,1,False,0.01,300,4,,,0.8335267925687089,0.004629101026312614,0.8925282450259919,0.004386112185978118
data/adult.csv,25,True,0.5,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,8,,,0.8218639643789345,0.00678996943067134,0.8915242423511306,0.0045498415623889945
data/adult.csv,25,True,0.5,1e-06,True,False,1,0.01,2,False,1,False,0.01,300,8,,,0.8356517733763242,0.004734981794539261,0.8933475386945452,0.00485231368872368
data/adult.csv,25,True,0.5,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,16,,,0.8209427299247659,0.0036094421016220095,0.8926700833004999,0.0053323528847874346
data/adult.csv,25,True,0.5,1e-06,True,False,1,0.01,2,False,1,False,0.01,300,16,,,0.8361062490403808,0.006124046877669312,0.8930723212129676,0.0051256398426595675
data/adult.csv,25,True,1.0,0.0,False,False,1,0.01,2,False,1,False,0.01,300,3,,,0.7856226009519424,0.010711727535087132,0.7869794371531502,0.025878345455694875
data/adult.csv,25,True,1.0,0.0,True,False,1,0.01,2,False,1,False,0.01,300,3,,,0.7807154920927375,0.012354010117032547,0.7777574351177837,0.02610762727712235
data/adult.csv,25,True,1.0,0.0,False,False,1,0.01,2,False,1,False,0.01,300,4,,,0.7881406417933364,0.012122135519328283,0.7922843830999932,0.019842796502117423
data/adult.csv,25,True,1.0,0.0,True,False,1,0.01,2,False,1,False,0.01,300,4,,,0.7831598341777982,0.01370501314494418,0.786375418480109,0.024285386670866264
data/adult.csv,25,True,1.0,0.0,False,False,1,0.01,2,False,1,False,0.01,300,8,,,0.7840565023798557,0.011426945363346708,0.7825171693369157,0.02652921652886845
data/adult.csv,25,True,1.0,0.0,True,False,1,0.01,2,False,1,False,0.01,300,8,,,0.7743159834177799,0.012308535058196884,0.7733386771709813,0.022442927427264475
data/adult.csv,25,True,1.0,0.0,False,False,1,0.01,2,False,1,False,0.01,300,16,,,0.7904498694917856,0.010907716786801292,0.7912597765225704,0.02140144324271447
data/adult.csv,25,True,1.0,0.0,True,False,1,0.01,2,False,1,False,0.01,300,16,,,0.7747520343927529,0.011249080381758224,0.7704596855632725,0.02210964390828213
data/adult.csv,25,True,1.0,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,3,,,0.8230062951021034,0.005164809860433579,0.8940279108954954,0.00420257762639491
data/adult.csv,25,True,1.0,1e-06,True,False,1,0.01,2,False,1,False,0.01,300,3,,,0.8360264087210194,0.004099114918897673,0.8949388569675542,0.004242741451199269
data/adult.csv,25,True,1.0,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,4,,,0.8228281897742975,0.004738350208289084,0.8931075932563678,0.004501247737559076
data/adult.csv,25,True,1.0,1e-06,True,False,1,0.01,2,False,1,False,0.01,300,4,,,0.8354982343006295,0.00627522298145607,0.8968911340290119,0.0055551620761180144
data/adult.csv,25,True,1.0,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,8,,,0.8238968217411332,0.004496882477249581,0.8957949321026344,0.004845227957217862
data/adult.csv,25,True,1.0,1e-06,True,False,1,0.01,2,False,1,False,0.01,300,8,,,0.8388392445877476,0.004852005819809316,0.8973324483942485,0.004182480513104929
data/adult.csv,25,True,1.0,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,16,,,0.8229817288499923,0.004317462022729931,0.8926588250069382,0.004766518779856884
data/adult.csv,25,True,1.0,1e-06,True,False,1,0.01,2,False,1,False,0.01,300,16,,,0.8357316136956855,0.005590057280428742,0.895217087488913,0.005825900010689515
data/adult.csv,25,True,2.0,0.0,False,False,1,0.01,2,False,1,False,0.01,300,3,,,0.8133824658375556,0.00628319418390872,0.8598444162955988,0.009177909920491629
data/adult.csv,25,True,2.0,0.0,True,False,1,0.01,2,False,1,False,0.01,300,3,,,0.8162935667127285,0.008819626649628697,0.8585019853996003,0.010348662270835349
data/adult.csv,25,True,2.0,0.0,False,False,1,0.01,2,False,1,False,0.01,300,4,,,0.8127068939044988,0.006438789605900556,0.8575327133016084,0.007816050097156534
data/adult.csv,25,True,2.0,0.0,True,False,1,0.01,2,False,1,False,0.01,300,4,,,0.8192353754030401,0.009284605281045686,0.8561631178246819,0.012461222529341788
data/adult.csv,25,True,2.0,0.0,False,False,1,0.01,2,False,1,False,0.01,300,8,,,0.8158390910486717,0.007733869167826522,0.8606616317053978,0.00971881706310951
data/adult.csv,25,True,2.0,0.0,True,False,1,0.01,2,False,1,False,0.01,300,8,,,0.8166743436204514,0.008098018242961044,0.8492016277266297,0.012114291474181324
data/adult.csv,25,True,2.0,0.0,False,False,1,0.01,2,False,1,False,0.01,300,16,,,0.810348533701827,0.008308152469503262,0.8544971157946012,0.011183219960109297
data/adult.csv,25,True,2.0,0.0,True,False,1,0.01,2,False,1,False,0.01,300,16,,,0.8162628588975894,0.009383206940610886,0.8465720944338164,0.011182347761101233
data/adult.csv,25,True,2.0,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,3,,,0.8232151082450484,0.005781393556177834,0.8943760313645687,0.0035644799280141193
data/adult.csv,25,True,2.0,1e-06,True,False,1,0.01,2,False,1,False,0.01,300,3,,,0.8360509749731306,0.00552689490439604,0.8961225341439458,0.004365704955836233
data/adult.csv,25,True,2.0,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,4,,,0.8242407492706895,0.005402572106122121,0.8968916239247074,0.0030898377992222385
data/adult.csv,25,True,2.0,1e-06,True,False,1,0.01,2,False,1,False,0.01,300,4,,,0.8381636726546907,0.005106457599867979,0.8993794560968511,0.004368393240329722
data/adult.csv,25,True,2.0,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,8,,,0.8255304775065255,0.005334632493340337,0.8959732803214331,0.005657696357829388
data/adult.csv,25,True,2.0,1e-06,True,False,1,0.01,2,False,1,False,0.01,300,8,,,0.8403377859665284,0.004453018614491752,0.8985587620900246,0.004294381120263801
data/adult.csv,25,True,2.0,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,16,,,0.8235590357746047,0.004917984821688141,0.8952316292622655,0.005102767558596494
data/adult.csv,25,True,2.0,1e-06,True,False,1,0.01,2,False,1,False,0.01,300,16,,,0.8383049286043298,0.005729838035099656,0.8972057517224128,0.004382338885066291
data/adult.csv,25,True,4.0,0.0,False,False,1,0.01,2,False,1,False,0.01,300,3,,,0.8228159066482419,0.006452588118963584,0.8861326281121995,0.006401694808287966
data/adult.csv,25,True,4.0,0.0,True,False,1,0.01,2,False,1,False,0.01,300,3,,,0.8326239828036236,0.005451535857303675,0.8874454810460044,0.004285761219278854
data/adult.csv,25,True,4.0,0.0,False,False,1,0.01,2,False,1,False,0.01,300,4,,,0.8235344695224934,0.00505733010512308,0.8862103351375135,0.004429401602898258
data/adult.csv,25,True,4.0,0.0,True,False,1,0.01,2,False,1,False,0.01,300,4,,,0.8351113158298786,0.005425110687784582,0.8881277145569894,0.004554248237678587
data/adult.csv,25,True,4.0,0.0,False,False,1,0.01,2,False,1,False,0.01,300,8,,,0.8215016121602947,0.007783577692291321,0.8856068415539354,0.007332830096871716
data/adult.csv,25,True,4.0,0.0,True,False,1,0.01,2,False,1,False,0.01,300,8,,,0.8338830032243204,0.0051771445666447275,0.8866618189577932,0.005357275793772253
data/adult.csv,25,True,4.0,0.0,False,False,1,0.01,2,False,1,False,0.01,300,16,,,0.8234669123291877,0.005803416355081622,0.8868019349963915,0.00494215124435915
data/adult.csv,25,True,4.0,0.0,True,False,1,0.01,2,False,1,False,0.01,300,16,,,0.8321019499462612,0.005504519550372955,0.8833694921655016,0.00517102294847218
data/adult.csv,25,True,4.0,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,3,,,0.8253523721787194,0.005900875632640751,0.8957357497767816,0.0035232608462448345
data/adult.csv,25,True,4.0,1e-06,True,False,1,0.01,2,False,1,False,0.01,300,3,,,0.8391954552433595,0.004954859889991109,0.8981257272309966,0.0032777634290256084
data/adult.csv,25,True,4.0,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,4,,,0.8264455703976661,0.004321382857015132,0.8970474467415102,0.0034533228850609416
data/adult.csv,25,True,4.0,1e-06,True,False,1,0.01,2,False,1,False,0.01,300,4,,,0.8384584676800244,0.004665631888310568,0.8990591709928677,0.004151790823971707
data/adult.csv,25,True,4.0,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,8,,,0.8270167357592508,0.003523748213211168,0.8956696473200622,0.0038584430866652002
data/adult.csv,25,True,4.0,1e-06,True,False,1,0.01,2,False,1,False,0.01,300,8,,,0.8397052049746659,0.004870456967396146,0.8991448287069094,0.004699590574821005
data/adult.csv,25,True,4.0,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,16,,,0.8263288807001382,0.005768709703746816,0.8958639504304494,0.004261660598619309
data/adult.csv,25,True,4.0,1e-06,True,False,1,0.01,2,False,1,False,0.01,300,16,,,0.8393612774451098,0.00371330500983447,0.8997539888753984,0.0038595832016534515
data/adult.csv,25,True,8.0,0.0,False,False,1,0.01,2,False,1,False,0.01,300,3,,,0.8248794718255796,0.005771612074397189,0.8934048859209888,0.0052317464877768526
data/adult.csv,25,True,8.0,0.0,True,False,1,0.01,2,False,1,False,0.01,300,3,,,0.8346752648549056,0.005575693685639291,0.8949895115425208,0.0043522007665346
data/adult.csv,25,True,8.0,0.0,False,False,1,0.01,2,False,1,False,0.01,300,4,,,0.8257270075234148,0.005167219300559243,0.8940678457871931,0.0038620876555993033
data/adult.csv,25,True,8.0,0.0,True,False,1,0.01,2,False,1,False,0.01,300,4,,,0.8380776907723014,0.0044400145215047525,0.8945609951289178,0.003863056595854776
data/adult.csv,25,True,8.0,0.0,False,False,1,0.01,2,False,1,False,0.01,300,8,,,0.8249654537079687,0.0038910570395104243,0.8935598507638359,0.003962110894835423
data/adult.csv,25,True,8.0,0.0,True,False,1,0.01,2,False,1,False,0.01,300,8,,,0.8394656840165823,0.0038013447338204396,0.8965059528305948,0.003993807664939662
data/adult.csv,25,True,8.0,0.0,False,False,1,0.01,2,False,1,False,0.01,300,16,,,0.8263718716413326,0.0047555848047618554,0.8944337708809975,0.005700823485017618
data/adult.csv,25,True,8.0,0.0,True,False,1,0.01,2,False,1,False,0.01,300,16,,,0.8393305696299709,0.0038786973108284055,0.8968392825628752,0.0032334339334616625
data/adult.csv,25,True,8.0,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,3,,,0.8261937663135268,0.005501414568170409,0.895374441746106,0.003966684230831664
data/adult.csv,25,True,8.0,1e-06,True,False,1,0.01,2,False,1,False,0.01,300,3,,,0.8379855673268847,0.003852087033457213,0.8978373262991404,0.0046103299902371265
data/adult.csv,25,True,8.0,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,4,,,0.828417012129587,0.004523985549558787,0.8968407473049215,0.004204490813180748
data/adult.csv,25,True,8.0,1e-06,True,False,1,0.01,2,False,1,False,0.01,300,4,,,0.8380592660832182,0.0044941640194936724,0.8983924613028701,0.0024369583648926026
data/adult.csv,25,True,8.0,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,8,,,0.8261507753723323,0.004446491632120367,0.8966221552092978,0.0037281049965118157
data/adult.csv,25,True,8.0,1e-06,True,False,1,0.01,2,False,1,False,0.01,300,8,,,0.8390480577306926,0.004197325881878574,0.900173999477997,0.0039343697108119614
data/adult.csv,25,True,8.0,1e-06,False,False,1,0.01,2,False,1,False,0.01,300,16,,,0.8290680178105329,0.004333507065709802,0.896396125930548,0.0047987217126673025
data/adult.csv,25,True,8.0,1e-06,True,False,1,0.01,2,False,1,False,0.01,300,16,,,0.8405465991094734,0.004320780554830106,0.9004631650462188,0.004074320017330832
data/adult.csv,25,True,0.1,0.0,False,True,1,0.01,2,False,1,False,0.01,300,3,,,0.6418731767234762,0.04232223495413339,0.5495302083342205,0.06251520330791914
data/adult.csv,25,True,0.1,0.0,False,True,1,0.01,2,False,2,False,0.01,300,3,,,0.637948717948718,0.04147161729241047,0.5615595853806422,0.0677027404694146
data/adult.csv,25,True,0.1,0.0,False,True,1,0.01,2,False,4,False,0.01,300,3,,,0.6253400890526639,0.052008354909017784,0.5383055119602911,0.07191920810356384
data/adult.csv,25,True,0.1,0.0,False,True,1,0.02,2,False,1,False,0.01,300,3,,,0.6417626285889759,0.0436038864680683,0.5650418010234204,0.06482151162715279
data/adult.csv,25,True,0.1,0.0,False,True,1,0.02,2,False,2,False,0.01,300,3,,,0.6424443420850606,0.03595598727395608,0.5444901523258039,0.05374143482762629
data/adult.csv,25,True,0.1,0.0,False,True,1,0.02,2,False,4,False,0.01,300,3,,,0.6481867035160448,0.04053996582765377,0.5667132470330836,0.06371886633441076
data/adult.csv,25,True,0.1,0.0,False,True,1,0.05,2,False,1,False,0.01,300,3,,,0.6010809150928912,0.05420849971553093,0.5311883179114333,0.06453501245610557
data/adult.csv,25,True,0.1,0.0,False,True,1,0.05,2,False,2,False,0.01,300,3,,,0.6077199447259328,0.04245372757023951,0.5224939611207526,0.05517039273012196
data/adult.csv,25,True,0.1,0.0,False,True,1,0.05,2,False,4,False,0.01,300,3,,,0.6145862121910026,0.03013633750349136,0.5344322444081043,0.04894049292150413
data/adult.csv,25,True,0.1,0.0,False,True,1,0.1,2,False,1,False,0.01,300,3,,,0.576305849838784,0.06853998262077611,0.5133966893603296,0.08508608869535803
data/adult.csv,25,True,0.1,0.0,False,True,1,0.1,2,False,2,False,0.01,300,3,,,0.6031137724550898,0.05236396402727211,0.5290396080147002,0.06405463159474221
data/adult.csv,25,True,0.1,0.0,False,True,1,0.1,2,False,4,False,0.01,300,3,,,0.5858191309688315,0.05790417726560615,0.5111037640560829,0.06652850988957076
data/adult.csv,25,True,0.1,0.0,False,True,1,0.2,2,False,1,False,0.01,300,3,,,0.571994472593275,0.08565643261076732,0.531657834153507,0.06749131763529401
data/adult.csv,25,True,0.1,0.0,False,True,1,0.2,2,False,2,False,0.01,300,3,,,0.5572117303853831,0.07336029965070943,0.5044597145476228,0.0639078141136523
data/adult.csv,25,True,0.1,0.0,False,True,1,0.2,2,False,4,False,0.01,300,3,,,0.5856226009519423,0.05716085840502079,0.5166118277815044,0.061328473431224606
data/adult.csv,25,True,0.1,0.0,True,True,1,0.01,2,False,1,False,0.01,300,3,,,0.610059880239521,0.03958466589442285,0.559730737797938,0.06707679366667228
data/adult.csv,25,True,0.1,0.0,True,True,1,0.01,2,False,2,False,0.01,300,3,,,0.6368063872255489,0.04727906935853629,0.5850908218445049,0.05730757988128452
data/adult.csv,25,True,0.1,0.0,True,True,1,0.01,2,False,4,False,0.01,300,3,,,0.6276493167511131,0.052121381906356144,0.5708734058981129,0.05966094442693289
data/adult.csv,25,True,0.1,0.0,True,True,1,0.02,2,False,1,False,0.01,300,3,,,0.625481345002303,0.044222565002184126,0.5682732100830931,0.07878220035075996
data/adult.csv,25,True,0.1,0.0,True,True,1,0.02,2,False,2,False,0.01,300,3,,,0.6332627053585138,0.04570080371878638,0.5618128741389837,0.07469128274528884
data/adult.csv,25,True,0.1,0.0,True,True,1,0.02,2,False,4,False,0.01,300,3,,,0.6134561645938892,0.06261609012220912,0.5476931931802804,0.08995614923702633
data/adult.csv,25,True,0.1,0.0,True,True,1,0.05,2,False,1,False,0.01,300,3,,,0.6367326884692154,0.0472583294344347,0.5760426444674123,0.05906154172342663
data/adult.csv,25,True,0.1,0.0,True,True,1,0.05,2,False,2,False,0.01,300,3,,,0.6214094887148779,0.044487162894336796,0.5564266321404674,0.06835367773239315
data/adult.csv,25,True,0.1,0.0,True,True,1,0.05,2,False,4,False,0.01,300,3,,,0.6250514355903577,0.05650255475643662,0.5617692298965191,0.07428737937746313
data/adult.csv,25,True,0.1,0.0,True,True,1,0.1,2,False,1,False,0.01,300,3,,,0.623227391371104,0.03872631513652259,0.5704625131365471,0.05787547267307032
data/adult.csv,25,True,0.1,0.0,True,True,1,0.1,2,False,2,False,0.01,300,3,,,0.634779671426378,0.040413601546591814,0.5729486984491435,0.045656942442919526
data/adult.csv,25,True,0.1,0.0,True,True,1,0.1,2,False,4,False,0.01,300,3,,,0.6320221096269001,0.05560972312850672,0.5463783598075918,0.07765933285201948
data/adult.csv,25,True,0.1,0.0,True,True,1,0.2,2,False,1,False,0.01,300,3,,,0.6276186089359742,0.045254646330201216,0.568162818343739,0.06813154429597486
data/adult.csv,25,True,0.1,0.0,False,True,1,0.01,2,False,1,True,0.01,300,3,,,0.6558083832335329,0.03317139209828817,0.5523874378572667,0.06075248158044004
data/adult.csv,25,True,0.1,0.0,False,True,1,0.01,2,False,2,True,0.01,300,3,,,0.6530999539382774,0.03892164098105175,0.576281090211553,0.06673034480052155
data/adult.csv,25,True,0.1,0.0,False,True,1,0.01,2,False,4,True,0.01,300,3,,,0.6450053738676493,0.05710941876609901,0.5685671664141122,0.07287024729664282
data/adult.csv,25,True,0.1,0.0,False,True,1,0.02,2,False,1,True,0.01,300,3,,,0.6633932135728543,0.03710680134028929,0.5753636348264517,0.05624784970158781
data/adult.csv,25,True,0.1,0.0,False,True,1,0.02,2,False,2,True,0.01,300,3,,,0.6557715338553662,0.028468661437106,0.5580987326808355,0.058478712352829886
data/adult.csv,25,True,0.1,0.0,False,True,1,0.02,2,False,4,True,0.01,300,3,,,0.6556671272838938,0.03446806585902913,0.569114679586849,0.045657205597133994
data/adult.csv,25,True,0.1,0.0,False,True,1,0.05,2,False,1,True,0.01,300,3,,,0.6311622908030093,0.059654296316114776,0.5533094577092909,0.08484182350575085
data/adult.csv,25,True,0.1,0.0,False,True,1,0.05,2,False,2,True,0.01,300,3,,,0.6269061876247505,0.03768549551192144,0.5403291377982282,0.042838156010128914
data/adult.csv,25,True,0.1,0.0,False,True,1,0.05,2,False,4,True,0.01,300,3,,,0.6481621372639337,0.03549752025705451,0.5474494500769,0.060652664992534286
data/adult.csv,25,True,0.1,0.0,False,True,1,0.1,2,False,1,True,0.01,300,3,,,0.6322800552740673,0.061796156932603506,0.5453806766805773,0.06532051632213978
data/adult.csv,25,True,0.1,0.0,False,True,1,0.1,2,False,2,True,0.01,300,3,,,0.6062828189774297,0.05148991944777696,0.537470589403782,0.05539634135382662
data/adult.csv,25,True,0.1,0.0,False,True,1,0.1,2,False,4,True,0.01,300,3,,,0.6382496545370797,0.04366905951295255,0.5650783642520367,0.060308397297540346
data/adult.csv,25,True,0.1,0.0,False,True,1,0.2,2,False,1,True,0.01,300,3,,,0.5953876861661292,0.08570963544877455,0.528712759100807,0.09278392084183676
data/adult.csv,25,True,0.1,0.0,False,True,1,0.2,2,False,2,True,0.01,300,3,,,0.6015538154460309,0.05331987309674074,0.5475877478582141,0.07271613770235565
data/adult.csv,25,True,0.1,0.0,False,True,1,0.2,2,False,4,True,0.01,300,3,,,0.5925257177951788,0.04988320479711664,0.514676468038004,0.06791112345775213
data/adult.csv,25,True,0.1,0.0,True,True,1,0.01,2,False,1,True,0.01,300,3,,,0.6180869031168432,0.06381044086278596,0.5591234048012171,0.06586621583163452
data/adult.csv,25,True,0.1,0.0,True,True,1,0.01,2,False,2,True,0.01,300,3,,,0.6296637494242284,0.045387875200432005,0.5594203329843492,0.04841671425837953
data/adult.csv,25,True,0.1,0.0,True,True,1,0.01,2,False,4,True,0.01,300,3,,,0.6134500230308614,0.04299613927470127,0.5566971612751379,0.07226124062247564
data/adult.csv,25,True,0.1,0.0,True,True,1,0.02,2,False,1,True,0.01,300,3,,,0.6168463073852295,0.06193555633322,0.5520559140297511,0.06538854168667474
data/adult.csv,25,True,0.1,0.0,True,True,1,0.02,2,False,2,True,0.01,300,3,,,0.63894365115922,0.05721061412373908,0.5713976933329622,0.07005037647888966
data/adult.csv,25,True,0.1,0.0,True,True,1,0.02,2,False,4,True,0.01,300,3,,,0.631260555811454,0.05830431653114084,0.5632859981987203,0.06692241469922142
data/adult.csv,25,True,0.1,0.0,True,True,1,0.05,2,False,1,True,0.01,300,3,,,0.615894365115922,0.04711270858358615,0.5621774564750397,0.07365133264108503
data/adult.csv,25,True,0.1,0.0,True,True,1,0.05,2,False,2,True,0.01,300,3,,,0.6313588208198986,0.044994431202008245,0.5566727021027031,0.05792827663884594
data/adult.csv,25,True,0.1,0.0,True,True,1,0.05,2,False,4,True,0.01,300,3,,,0.6236450176569936,0.04915959639972952,0.5506042697807098,0.06684781039871592
data/adult.csv,25,True,0.1,0.0,True,True,1,0.1,2,False,1,True,0.01,300,3,,,0.6367204053431599,0.04996806930628974,0.5648990830666331,0.07670134374736988
data/adult.csv,25,True,0.1,0.0,True,True,1,0.1,2,False,2,True,0.01,300,3,,,0.6355043758636573,0.054210026996165755,0.5656056711720282,0.07480548111400821
data/adult.csv,25,True,0.1,0.0,True,True,1,0.1,2,False,4,True,0.01,300,3,,,0.6247075080608014,0.03877609266740962,0.5466269177552854,0.05326310265216478
